"type"	"id"	"reference_file_id"	"file_category"	"file_name"	"file_type"	"file_description"	"file_size"	"md5sum"	"reference_file_url"	"dcf_indexd_guid"	"study.id"
"reference_file"	"22bfb825-4693-5b1d-a1fe-4bff4833adab"	"f6195cc0-6aa2-4e37-836a-4061935b567a"	"input source data"	"PBBRBK.json"	"json"	"JSON file containing input source data"	"9024"	"74e1bfe8cf2b177085281743d8536b24"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRBK.json"	"dg.4DFC/9ca0f075-485c-4e67-8ab0-3c8f25a05fbe"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"0464abbb-09c4-5f35-a28f-629970c6462f"	"e52062f0-a7a6-4c11-8c53-69f190ef840e"	"input source data"	"PBBRBP.json"	"json"	"JSON file containing input source data"	"42045"	"d70a30903c46695223f3e1f0d5034788"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRBP.json"	"dg.4DFC/929a21d3-4f03-4d1b-992a-d5dfd552c90e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f5bdbca0-7a7d-522f-8233-1cf148946a0f"	"ab166aed-7c22-4eff-b542-cb6de48b4d54"	"input source data"	"PBBRBS.json"	"json"	"JSON file containing input source data"	"60520"	"ecc0ff7fb39a75a6fc3d450c49537c22"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRBS.json"	"dg.4DFC/f1393a0f-05a0-4606-a807-5cbe08937b6f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"df116c3c-ea47-5f7b-b4b6-d59dd1be87b4"	"6a293ae7-8030-468b-8c30-d5a4ab661d64"	"input source data"	"PBBRBY.json"	"json"	"JSON file containing input source data"	"42996"	"77d8bfab7c02b55cfbaa3b085386c175"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRBY.json"	"dg.4DFC/d90db080-67a9-465c-9517-e654c53e567b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a7ad426c-10ee-52b5-a651-2c826391bde4"	"1cbc4ff4-9141-4a2c-b3bc-259c8b5eaaa6"	"input source data"	"PBBRCF.json"	"json"	"JSON file containing input source data"	"61262"	"e8d181b2a674bc51334960ddf38c5cfa"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRCF.json"	"dg.4DFC/cf410938-e842-4047-9c38-779b36375e3b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ebcd2520-6b86-5115-9018-4064a70b67d9"	"4582edc0-3e6e-4da4-838e-97eb4eded392"	"input source data"	"PBBRCR.json"	"json"	"JSON file containing input source data"	"9079"	"e7c3a279d1d3fd0bed6c4f04397aaeaf"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRCR.json"	"dg.4DFC/1080caa2-4732-4a10-ac73-f4113cf77829"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"74f2775f-00d9-5b93-8ade-871e0acac5c9"	"3f191028-7c4e-4380-a7b4-3dcd6bc388ef"	"input source data"	"PBBRCW.json"	"json"	"JSON file containing input source data"	"40877"	"b0ab36bfbfc2bc5993a100c555409c0d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRCW.json"	"dg.4DFC/3d1ab085-561b-4af5-93c3-fddc897d8738"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"08ca9fbe-4d56-54d9-8ae5-4dc76522415e"	"bc69667c-ff1f-44a8-99fd-073b313a643f"	"input source data"	"PBBRDE.json"	"json"	"JSON file containing input source data"	"43546"	"39f7e1ae0f506d898a731a3ab0c1ff8e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRDE.json"	"dg.4DFC/89b2e572-b1b8-4012-8bc7-42003502143b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"192c9c7a-111f-5581-8c0b-8698a9e90f94"	"b0264b3a-b31d-4366-9966-9eef68163492"	"input source data"	"PBBRDG.json"	"json"	"JSON file containing input source data"	"9082"	"fc2ac732498b89e93d2f85e198c38fe1"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRDG.json"	"dg.4DFC/8b9d92d2-bbee-4064-968b-33feeb3bda4a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"fc277c76-7baf-5582-815a-3fba235e4c19"	"8b57a9c2-835f-4227-bb1c-d749f6b3f784"	"input source data"	"PBBRDL.json"	"json"	"JSON file containing input source data"	"35257"	"09b09d2be9412bb4d110d82e9df6c6c5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRDL.json"	"dg.4DFC/d80956ac-cbc2-4f43-8b41-073e980c4f03"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"55fcfbbc-e4ac-5471-9759-86182d5e0099"	"61a44c31-230f-44d8-a89b-fd0cedb05c95"	"input source data"	"PBBRDM.json"	"json"	"JSON file containing input source data"	"28290"	"698cffd69436638d744b7cdbcc914d6d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRDM.json"	"dg.4DFC/456dd4d8-7442-4092-ba04-dbb1092c673c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ae456d86-6123-5961-85ab-8c03968baa0c"	"6dc94ac8-fb6f-4752-ab48-5baa553c6007"	"input source data"	"PBBRDV.json"	"json"	"JSON file containing input source data"	"9034"	"57dc8f4b90e953adb837cdcc6dad1cfe"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRDV.json"	"dg.4DFC/a7aa62ce-2239-40ec-829a-7426433ebb1b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"bd343a88-fbe1-5b11-96d5-b2711371b89c"	"c14f7320-7185-403b-8a40-099942df74ff"	"input source data"	"PBBREH.json"	"json"	"JSON file containing input source data"	"9037"	"17d818b7a95f28d6c9ef7306e82f8c30"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBREH.json"	"dg.4DFC/0f605f9f-d3ba-483e-856c-fb8a8698ad19"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2124a90f-9ae2-51b5-93b8-2beb456156a3"	"36913379-7fc8-4318-8081-867645e8024d"	"input source data"	"PBBREK.json"	"json"	"JSON file containing input source data"	"41407"	"ee13b49cc95738e402d8079f52285375"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBREK.json"	"dg.4DFC/c4f392c1-4161-4140-934a-927828877219"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7e80e1ce-8972-5f86-846c-d51fb1a4ae25"	"a7070c88-bbf4-4250-b17a-6d8ef9cc852c"	"input source data"	"PBBRET.json"	"json"	"JSON file containing input source data"	"29780"	"5225e393d9bd59ed7089dbf42f67b3f4"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRET.json"	"dg.4DFC/88422b53-4edd-4834-8dac-eacf4ff1ca24"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b13583f4-c92c-5601-ae95-0150f1eabf46"	"59ed29f7-2be6-4fbb-800a-75f1f989a98e"	"input source data"	"PBBREU.json"	"json"	"JSON file containing input source data"	"28807"	"528e99abb58a083899e944fd121afdb6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBREU.json"	"dg.4DFC/953077e0-b443-4c60-a12a-9c620d159b18"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b5314c5b-aee8-58c9-8634-d99470adb03e"	"e6ffbc69-1bc2-4ce8-aee6-a1ece267011a"	"input source data"	"PBBREX.json"	"json"	"JSON file containing input source data"	"28325"	"ba764d70f3746d2a1498edaa7e2ca13b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBREX.json"	"dg.4DFC/da556b6d-2ffb-4969-bea0-591b8b52e8b4"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"619343bc-b5bf-5fe8-9e12-81e398e0039c"	"766fd99e-425c-469f-9ed7-6e311fe41695"	"input source data"	"PBBRFA.json"	"json"	"JSON file containing input source data"	"43511"	"a34d8189a66671ab15141b6af52a4ecf"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRFA.json"	"dg.4DFC/99af0405-c4b1-4b10-a86b-ff26ee80cc82"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"decd65b4-30e9-553c-b4fd-83adf6390ade"	"0bada50c-e7f2-4a97-bf78-d5bcfbe5439f"	"input source data"	"PBBRFJ.json"	"json"	"JSON file containing input source data"	"35166"	"58ac1fd764035b3060ac636e93fe6ab4"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRFJ.json"	"dg.4DFC/f04dd36c-c08b-4c8d-bfa5-527ac5fcd360"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"91dda2dc-b8fb-5511-b937-530e42f95842"	"b8fa5ec2-e0a0-4fea-840a-cbc3571eaac2"	"input source data"	"PBBRFM.json"	"json"	"JSON file containing input source data"	"29136"	"9088bae9e2a535dc7d707d8c65d01096"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRFM.json"	"dg.4DFC/44bd748c-4e1b-4bfc-8d7d-4bfdd3107115"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"109bab5f-a5a3-5773-8aed-97fa6334383b"	"07be844d-ccd4-435e-8a5c-baab777bf0ff"	"input source data"	"PBBRFR.json"	"json"	"JSON file containing input source data"	"9053"	"829298dad79cec93b1f20401968192f9"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRFR.json"	"dg.4DFC/83cb4572-bc84-4329-af9a-0c4cb66fb34a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"80a1953c-6b53-50ef-b892-881b31caaab3"	"aab07fe9-4218-4656-a9be-7084fc635c7c"	"input source data"	"PBBRGE.json"	"json"	"JSON file containing input source data"	"9004"	"d2e1f469d18371db950fe009ed3b7efa"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRGE.json"	"dg.4DFC/6f53bbde-164f-405e-a4a9-6ed8af0dd9b6"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"cc0db0ab-125d-58cd-9a4c-6242f0251a9d"	"dfe6b571-c005-4b17-9bed-9449d14bbebf"	"input source data"	"PBBRGL.json"	"json"	"JSON file containing input source data"	"28282"	"373314e473e7508f1ab04f8f5644d8a1"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRGL.json"	"dg.4DFC/71e65cfc-eb17-4873-8c3e-ff13db0b66ef"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"96ff391a-8b3b-58ab-830c-e13c5bc2f42f"	"ce971874-7e45-4ae0-9f77-5c23020fc327"	"input source data"	"PBBRGM.json"	"json"	"JSON file containing input source data"	"22209"	"74029136c25d4e64cdac95887aac1063"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRGM.json"	"dg.4DFC/2e8c72b4-e25b-47de-9506-c8ef8982a4a6"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"04f89bdb-68ce-5f59-89f8-509741b54feb"	"24c6e5f6-c4a7-4d69-b58d-3df772f433b8"	"input source data"	"PBBRGU.json"	"json"	"JSON file containing input source data"	"9040"	"d6ed8a44926927028bdf91ff1a25a5be"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRGU.json"	"dg.4DFC/caa8e54e-928e-418c-b541-4cf33448e9f4"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"6be02923-1e53-58f2-8f6a-5b4937d986e1"	"7a7da738-ef84-4206-80e2-18022fbf97a4"	"input source data"	"PBBRGW.json"	"json"	"JSON file containing input source data"	"42573"	"6d62df8ced74ee05c35614415feaa0a4"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRGW.json"	"dg.4DFC/99789e7d-9e43-4653-bb31-17e0ab893b42"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ea037be1-1b0f-597f-aa03-1a35a4ebdd9c"	"9e83d1b9-d121-4d69-b8c5-1f64580fe3cc"	"input source data"	"PBBRHB.json"	"json"	"JSON file containing input source data"	"29747"	"4d737f7b41ef7fe39e19784cc5fe4d52"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRHB.json"	"dg.4DFC/8a0a05b2-fcf4-4c69-bbb6-aa359394c6b3"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"871ca273-0727-5c5a-a7f1-f7ace2248ab1"	"96440bb8-395d-4eac-97ef-b1d7d4b6d5c8"	"input source data"	"PBBRHM.json"	"json"	"JSON file containing input source data"	"28308"	"1131ccabeec89d0a4bf54edef1c72555"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRHM.json"	"dg.4DFC/21de1653-2b33-40c9-9aa8-be99859a35ec"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"bd4b0eab-2a00-51fa-8bfd-d7edadff25e4"	"5fd75077-33ff-4037-9877-40b7e8c153c5"	"input source data"	"PBBRIA.json"	"json"	"JSON file containing input source data"	"9036"	"11386ffd9842850b658b2b54bacc4462"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRIA.json"	"dg.4DFC/41ed2741-6ca2-4ccc-9267-abd118d67c17"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7036be57-885d-5259-907d-ac71fbf0730a"	"0275f631-8fb1-402f-997f-35fe9dadf1b8"	"input source data"	"PBBRIC.json"	"json"	"JSON file containing input source data"	"9049"	"b65248598bae56d93812bbb44518e588"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRIC.json"	"dg.4DFC/3f8bf1ee-686e-41f1-95cb-5c2c22c1510e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2b99ec71-1570-5d9b-a0e0-ff31d35f5e09"	"c1ef5713-3643-4f76-9063-99b994cec703"	"input source data"	"PBBRIE.json"	"json"	"JSON file containing input source data"	"56016"	"07c0697cfefc74745f39106a6aec9af4"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRIE.json"	"dg.4DFC/f76da003-c7c1-43fa-9fc6-84369570b864"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"3e8a4408-fd9a-52a6-9397-170630286805"	"1dc72ed0-4dbb-4ccd-b1fc-7dac23418ec0"	"input source data"	"PBBRIH.json"	"json"	"JSON file containing input source data"	"9032"	"971ee2287c809807c5276781ae241003"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRIH.json"	"dg.4DFC/334520f2-a56d-40f7-adb0-882193398c23"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e3131922-3db7-5ac2-9a1b-523c0d66d627"	"7cfac7f0-d561-4b55-897a-f39e309813f2"	"input source data"	"PBBRIL.json"	"json"	"JSON file containing input source data"	"27655"	"663f23e91e4a49f0f2de0b5e0fa60b54"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRIL.json"	"dg.4DFC/4efe4e41-f1d9-4fc6-94e4-670434387f38"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d5ff2f43-6c11-53c8-915c-16c23149711d"	"b0110fb8-3462-4b05-8eb7-dd312966b10d"	"input source data"	"PBBRJF.json"	"json"	"JSON file containing input source data"	"28254"	"4a98ba19cfcb8a527ef6e664d1c7050d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRJF.json"	"dg.4DFC/61f38ffe-38bc-49d6-9480-8daae0af0668"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1dd3d642-c372-508d-b8e6-9caba2f32137"	"9fb9314d-8f04-49de-91f9-c1d2d5cdf2f0"	"input source data"	"PBBRJL.json"	"json"	"JSON file containing input source data"	"43047"	"55c1bffc3ec759cf38780678b8fd8274"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRJL.json"	"dg.4DFC/0b2127b4-5334-4162-8e08-0699460fc8e3"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"42dbbeb7-464a-5672-bf1e-c789c015bc1c"	"7a4294a5-3d25-4b8f-8bf5-b002a163b69c"	"input source data"	"PBBRJW.json"	"json"	"JSON file containing input source data"	"9034"	"5627f127b421684e22eff0cc36a276b6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRJW.json"	"dg.4DFC/06988280-3fe6-4051-aa4b-83bcfa861861"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7b355f59-096a-5150-967b-414bf1dfc14a"	"cbaf7471-2785-4520-90a7-d164a0d0d8d0"	"input source data"	"PBBRJZ.json"	"json"	"JSON file containing input source data"	"35129"	"82c67866fe2382d932c0f80a0ed472b3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRJZ.json"	"dg.4DFC/00f503a0-a2f3-42c0-a826-c3d09533394f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7aea6c0c-8569-5848-b906-638774a9d24b"	"c70e5d27-d566-40ab-a0b2-60df17622dae"	"input source data"	"PBBRKB.json"	"json"	"JSON file containing input source data"	"54474"	"4100f82b2fdbd4ccae3a9121d384e60b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRKB.json"	"dg.4DFC/ca4440b8-34a0-49b9-900f-745639408bf3"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"9d920783-116b-5c61-b52f-01b10193809a"	"819b07b9-23f9-4158-9431-8720fdec8be8"	"input source data"	"PBBRKD.json"	"json"	"JSON file containing input source data"	"28335"	"6e0e5dc61fc49fb635a9ac95097ff53a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRKD.json"	"dg.4DFC/9c7c3687-85fa-454f-80e2-d86c74244512"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"29c08970-d4f0-5708-b436-9b005f08e8bb"	"eb582b03-7871-47b8-b326-b58c4f629c8b"	"input source data"	"PBBRKJ.json"	"json"	"JSON file containing input source data"	"43435"	"ae606fd992f337b5c4b21fc7c4f7a5a8"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRKJ.json"	"dg.4DFC/f45ede1e-92cb-41e1-ac7d-c59715ee1bb2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2dcf5054-f031-56b9-bb82-deedd19010c2"	"16087724-a0d2-4872-b30a-1227b1bb4a72"	"input source data"	"PBBRKN.json"	"json"	"JSON file containing input source data"	"41395"	"b84480b7f16073d2957d8e16e26978f4"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRKN.json"	"dg.4DFC/a65b4e92-d815-438b-a09e-b6f81986b854"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"c72e995c-4afe-5279-91a5-4c5b649d0a06"	"630bb1e2-ec1e-42a3-a311-b5cb6e47bc8b"	"input source data"	"PBBRKP.json"	"json"	"JSON file containing input source data"	"42912"	"ddfcd5feb7798ccfdd8297b8ac8eee88"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRKP.json"	"dg.4DFC/9be300e7-5355-4b60-b2cb-74620d9a5b44"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e2ed33ee-617c-597a-9878-91dd4c883922"	"eaf6be46-7c89-4d88-b9a3-e39b68a0ac46"	"input source data"	"PBBRKT.json"	"json"	"JSON file containing input source data"	"9061"	"357b7a2b4505dc122e8cf77c51d0c6ba"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRKT.json"	"dg.4DFC/636a6ec8-3797-41d3-92fa-8d6071577e62"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d4a06356-6f4c-5b3a-b588-f91319059022"	"f702ac6c-536d-483e-a827-b346028bef96"	"input source data"	"PBBRLC.json"	"json"	"JSON file containing input source data"	"27692"	"bd4fbf61c661104076095b9de2634f17"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRLC.json"	"dg.4DFC/0a721e2e-a0d6-44ad-b92a-b63fed28ada2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e70b2353-545d-5c17-8f98-3e0f312e4192"	"967a3522-f742-4714-aeb4-5a640a7b4397"	"input source data"	"PBBRLD.json"	"json"	"JSON file containing input source data"	"56541"	"fb8084f1aab7b41329384fa6b87d5d5b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRLD.json"	"dg.4DFC/353c3d35-3e10-4f22-bf40-79b0bb09b8f3"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d4e9d30e-f8ba-51a7-8a61-cf9ed72081c8"	"0176b490-9116-45f4-9b82-70a1f6c858c5"	"input source data"	"PBBRLH.json"	"json"	"JSON file containing input source data"	"41825"	"94095587d7ae4d01147f676f21612517"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRLH.json"	"dg.4DFC/f66e3852-964f-4aca-a38d-96dba55fb669"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7eb530da-7c94-5b44-af38-f354878d9396"	"ab1e5428-471f-484a-9a3a-f334c0d564b4"	"input source data"	"PBBRLP.json"	"json"	"JSON file containing input source data"	"8986"	"250d9ea73adfe746b3898ea8dd41e381"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRLP.json"	"dg.4DFC/240a229a-8b9e-4800-9a2e-590b001e2919"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2dc67cda-1a32-536b-8aba-40c10157359e"	"6867e9c6-7736-4c9f-be7f-e33d503326a1"	"input source data"	"PBBRLR.json"	"json"	"JSON file containing input source data"	"28838"	"b094a7df9d4f49d1d6cfe2eccc3d1557"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRLR.json"	"dg.4DFC/fd53671b-f769-4bf8-920f-a3d98d64a7b5"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"20bb3b7c-5f23-5039-916c-499dc19da188"	"ead498aa-5619-4dff-98f0-d0d391cc0bcc"	"input source data"	"PBBRLS.json"	"json"	"JSON file containing input source data"	"40525"	"0995244c1c50e13c50e5275ebd414770"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRLS.json"	"dg.4DFC/4988b39b-70b8-4221-936b-bda7f6a01d3c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1cb2304b-a709-515d-bc8d-ed0edf9f3701"	"24b2f768-a1be-403f-9bb2-6ae8b39724b7"	"input source data"	"PBBRLT.json"	"json"	"JSON file containing input source data"	"26920"	"616ca5f5c83bd871df7dc8d42727bb1c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBRLT.json"	"dg.4DFC/77030d85-8617-49c3-9f1a-003193e2f14b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
